 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
 -3.938750e+04 -2.013671e+04 -3.709634e+04 -2.087253e+04 -2.504685e+04 -2.397988e+04 -1.057294e+04 -2.232776e+03 4.424048e+03 1.884031e+04
 -6.334566e+04 -3.373172e+04 -6.239220e+04 -3.761018e+04 -3.786413e+04 -4.424078e+04 -2.261569e+04 -6.112950e+03 7.246381e+03 2.658915e+04
 -7.862921e+04 -4.648775e+04 -8.202346e+04 -5.093526e+04 -5.557764e+04 -6.596020e+04 -3.171950e+04 -5.445814e+02 4.088318e+03 3.492375e+04
 -8.506903e+04 -4.956294e+04 -9.327170e+04 -6.016532e+04 -5.713334e+04 -7.034515e+04 -3.945374e+04 -1.644988e+03 1.736898e+04 4.335935e+04
 -8.601262e+04 -4.990443e+04 -1.094193e+05 -6.238651e+04 -6.836210e+04 -7.401536e+04 -3.378819e+04 -1.169132e+03 8.506951e+03 4.347789e+04
 -8.606434e+04 -5.840907e+04 -1.182486e+05 -7.608964e+04 -7.063622e+04 -8.082315e+04 -4.143434e+04 -1.164229e+04 -4.074254e+03 3.303469e+04
 -8.898816e+04 -5.505543e+04 -1.231300e+05 -8.188414e+04 -7.333745e+04 -8.414725e+04 -4.896724e+04 -2.164729e+04 3.021864e+04 2.825533e+04
 -9.524380e+04 -6.376142e+04 -1.367893e+05 -1.015179e+05 -7.341794e+04 -1.052315e+05 -6.067240e+04 -4.588051e+04 3.282388e+04 3.408388e+04
 -9.625617e+04 -6.247529e+04 -1.314275e+05 -1.093800e+05 -6.589669e+04 -1.299361e+05 -6.383246e+04 -5.986742e+04 4.750706e+04 3.702269e+04
 -1.000892e+05 -6.201924e+04 -1.380935e+05 -9.336035e+04 -5.552159e+04 -1.352785e+05 -6.688290e+04 -7.099328e+04 4.398025e+04 3.473443e+04
 -1.033354e+05 -6.135858e+04 -1.320896e+05 -9.320788e+04 -5.614572e+04 -1.215321e+05 -5.874412e+04 -5.165353e+04 5.704739e+04 3.882577e+04
 -1.031776e+05 -6.340539e+04 -1.322252e+05 -9.882585e+04 -6.777609e+04 -1.217937e+05 -6.861175e+04 -6.861887e+04 8.339882e+04 3.931283e+04
 -1.040382e+05 -6.309951e+04 -1.337222e+05 -9.298388e+04 -7.501613e+04 -1.311254e+05 -8.135291e+04 -8.213530e+04 1.036582e+05 2.522569e+04
 -1.031993e+05 -6.505931e+04 -1.385581e+05 -8.497219e+04 -8.044282e+04 -1.439457e+05 -8.557454e+04 -7.715614e+04 9.254586e+04 4.989753e+04
 -9.786043e+04 -6.963415e+04 -1.513208e+05 -9.429648e+04 -8.174449e+04 -1.478194e+05 -1.027465e+05 -7.495164e+04 7.213652e+04 5.173662e+04
 -1.092797e+05 -6.571124e+04 -1.519054e+05 -9.884108e+04 -8.140001e+04 -1.484446e+05 -9.638398e+04 -7.590218e+04 7.631290e+04 4.870393e+04
 -1.096410e+05 -6.418522e+04 -1.397063e+05 -9.951026e+04 -8.174065e+04 -1.431414e+05 -9.047419e+04 -7.520052e+04 6.861033e+04 4.451902e+04
 -1.117267e+05 -7.400181e+04 -1.528362e+05 -1.122155e+05 -8.963728e+04 -1.321399e+05 -1.033330e+05 -7.335241e+04 9.729392e+04 4.572235e+04
 -1.048605e+05 -7.715058e+04 -1.632852e+05 -1.163101e+05 -7.431259e+04 -1.446503e+05 -1.178673e+05 -8.516281e+04 1.063636e+05 3.716298e+04
 -1.156281e+05 -8.477552e+04 -1.579044e+05 -1.174269e+05 -7.495538e+04 -1.506110e+05 -1.224713e+05 -8.765023e+04 1.040102e+05 8.391472e+04
 -1.113617e+05 -8.955344e+04 -1.756205e+05 -1.170237e+05 -6.293351e+04 -1.411840e+05 -1.042483e+05 -1.133399e+05 9.974828e+04 8.732631e+04
 -1.114612e+05 -1.042622e+05 -1.750223e+05 -1.084680e+05 -7.570160e+04 -1.650090e+05 -9.187440e+04 -1.127723e+05 1.147858e+05 9.657841e+04
 -1.195697e+05 -1.079827e+05 -1.625911e+05 -1.123946e+05 -8.713027e+04 -1.835845e+05 -8.613276e+04 -1.373809e+05 1.241794e+05 9.241489e+04
 -1.129875e+05 -1.025813e+05 -1.413452e+05 -9.594123e+04 -7.284742e+04 -1.790915e+05 -8.447315e+04 -1.202046e+05 1.271967e+05 1.009758e+05
 -1.090014e+05 -1.052338e+05 -1.588016e+05 -1.063168e+05 -7.373649e+04 -1.913095e+05 -7.930911e+04 -1.094612e+05 1.154724e+05 8.734280e+04
 -8.673167e+04 -1.080134e+05 -1.605378e+05 -1.091882e+05 -8.050775e+04 -1.804682e+05 -7.210662e+04 -9.232972e+04 1.511327e+05 8.228937e+04
 -7.977213e+04 -1.075647e+05 -1.434542e+05 -1.393695e+05 -9.861531e+04 -1.643114e+05 -9.044487e+04 -7.451510e+04 1.550992e+05 1.110450e+05
 -7.706534e+04 -1.078709e+05 -1.490062e+05 -1.178675e+05 -1.116076e+05 -1.489225e+05 -9.343378e+04 -5.925088e+04 1.639010e+05 8.217889e+04
 -8.658698e+04 -8.916162e+04 -1.508353e+05 -1.330917e+05 -1.112544e+05 -1.514842e+05 -8.896449e+04 -2.516923e+04 1.643615e+05 7.318714e+04
 -9.292866e+04 -9.898209e+04 -1.290000e+05 -1.046094e+05 -1.112900e+05 -1.734085e+05 -1.120714e+05 -5.365822e+04 1.406117e+05 2.449651e+04
 -1.006504e+05 -8.922119e+04 -1.365279e+05 -1.097131e+05 -1.037493e+05 -1.899703e+05 -1.089797e+05 -3.306197e+04 1.173298e+05 1.869208e+04
 -9.687890e+04 -9.335582e+04 -1.355930e+05 -1.088906e+05 -9.007784e+04 -2.116143e+05 -8.926728e+04 -3.717517e+04 1.325830e+05 -4.630856e+03
 -9.323187e+04 -8.533939e+04 -1.377223e+05 -9.030947e+04 -7.217403e+04 -1.864383e+05 -9.068107e+04 -6.513102e+04 1.263082e+05 1.910266e+04
 -9.676667e+04 -7.770637e+04 -1.422026e+05 -9.662230e+04 -7.709424e+04 -1.744582e+05 -8.415671e+04 -3.787299e+04 1.427593e+05 1.387059e+04
