 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
 1.103561e+04 1.334747e+04 8.471633e+03 1.501653e+04 1.405006e+04 7.485000e+03 8.975082e+03 2.979744e+03 -2.640027e+03 -5.129347e+03
 1.698458e+04 2.238620e+04 1.491961e+04 2.388502e+04 2.330578e+04 1.506957e+04 1.254300e+04 5.639188e+03 3.160173e+03 -1.281264e+04
 2.226312e+04 2.695056e+04 2.268776e+04 3.304244e+04 2.799170e+04 1.522441e+04 1.035499e+04 6.165916e+03 7.516674e+03 -2.317365e+04
 2.287380e+04 2.483803e+04 2.171439e+04 3.475661e+04 3.195649e+04 1.732010e+04 1.363012e+04 1.334659e+04 6.564468e+03 -2.886885e+04
 2.160814e+04 2.649701e+04 1.939057e+04 4.032335e+04 3.373761e+04 1.928952e+04 9.714181e+03 1.611763e+04 4.179950e+03 -2.102434e+04
 2.589410e+04 2.967961e+04 2.118133e+04 4.735554e+04 4.151078e+04 2.841626e+04 1.397848e+04 2.195784e+04 1.142595e+04 -2.207765e+04
 2.707751e+04 3.087552e+04 2.013075e+04 4.226486e+04 4.124625e+04 2.161359e+04 1.749140e+04 2.142440e+04 1.251198e+04 -2.531107e+04
 2.985559e+04 3.676016e+04 2.287454e+04 4.757154e+04 5.257350e+04 3.251189e+04 3.514582e+04 2.470774e+04 9.763950e+03 -2.260258e+04
 2.885538e+04 3.489538e+04 2.517857e+04 4.570784e+04 5.328703e+04 4.028679e+04 3.292415e+04 2.847128e+04 1.318113e+04 -3.944895e+04
 2.695566e+04 3.544194e+04 2.831849e+04 4.424316e+04 5.186466e+04 4.576909e+04 3.666534e+04 3.564709e+04 1.085752e+04 -3.136425e+04
 2.318726e+04 2.758609e+04 3.263424e+04 4.234711e+04 4.849560e+04 4.416027e+04 1.512113e+04 3.813084e+04 2.795242e+03 -2.886378e+04
 2.155519e+04 2.816526e+04 3.948116e+04 5.366912e+04 5.208919e+04 4.657426e+04 2.700357e+04 2.680534e+04 -1.415537e+04 -7.165125e+03
 2.070910e+04 2.559013e+04 3.716700e+04 5.896419e+04 4.452179e+04 4.997788e+04 2.265039e+04 3.897333e+04 -1.358355e+04 1.337024e+03
