 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
 9.013594e+00 7.339831e+00 5.359797e+00 3.271165e+00 2.601541e+00 2.016468e+00 4.868249e-01 3.411326e-01 -1.826446e-01 -5.400604e-01
 1.313414e+01 1.190506e+01 9.699284e+00 5.926917e+00 4.595778e+00 2.757450e+00 1.309096e+00 2.996610e-01 6.940196e-02 -1.037470e+00
 2.035520e+01 1.516053e+01 1.105723e+01 8.654114e+00 6.520287e+00 4.325429e+00 2.272600e+00 5.127035e-01 3.864445e-01 -1.443917e+00
 1.873822e+01 1.704213e+01 1.219860e+01 8.648742e+00 7.342001e+00 4.984548e+00 2.978069e+00 1.225448e+00 1.659261e-02 -1.860646e+00
 1.858535e+01 1.539973e+01 1.249711e+01 8.841260e+00 9.165097e+00 3.813517e+00 3.462185e+00 8.081321e-01 2.823818e-01 -2.121978e+00
 1.616871e+01 1.821892e+01 1.487267e+01 9.504034e+00 9.207416e+00 4.664207e+00 4.291020e+00 1.805501e+00 3.450937e-01 -2.372420e+00
 1.753292e+01 1.993004e+01 1.764106e+01 9.324438e+00 1.109505e+01 3.261334e+00 5.947377e+00 4.900118e-01 6.368569e-01 -3.039944e+00
 2.033032e+01 2.047694e+01 1.957406e+01 1.167456e+01 1.264633e+01 5.127150e+00 6.791257e+00 -4.071270e-01 2.917820e-01 -3.278592e+00
 2.439275e+01 2.411496e+01 2.449451e+01 1.064002e+01 1.516873e+01 8.100091e+00 5.301178e+00 -1.626167e+00 -4.386180e-01 -3.849761e+00
 2.555136e+01 2.330044e+01 2.425233e+01 1.110014e+01 1.531232e+01 8.280268e+00 5.498053e+00 -8.537180e-01 -1.026403e-02 -2.947844e+00
 2.644420e+01 2.434769e+01 2.303757e+01 9.738318e+00 1.522889e+01 8.864763e+00 4.782709e+00 -1.619138e+00 1.477239e+00 -3.479144e+00
